image,dataset,codec,param,bpp,psnr,lpips,enc_ms,status
/home/user/tesi/datasets/clic2020/train/ozark-drones-21024.png,clic_train,Neural,4.0,0.49391,30.5087,0.34495,8062.22,OK
/home/user/tesi/datasets/clic2020/train/pablo-garcia-saldana-27620.png,clic_train,JXL,1.0,0.4746,40.17,0.148,161.15,OK
/home/user/tesi/datasets/clic2020/train/parker-gibbs-783.png,clic_train,JXL,3.0,0.4873,34.54,0.2325,153.04,OK
/home/user/tesi/datasets/clic2020/train/patrick-tomasso-71909.png,clic_train,JXL,7.0,0.3757,29.26,0.1365,155.91,OK
/home/user/tesi/datasets/clic2020/train/patrik-gothe-444.png,clic_train,JXL,3.0,0.398,37.31,0.0703,141.61,OK
/home/user/tesi/datasets/clic2020/train/patryk-sobczak-1726.png,clic_train,JXL,3.0,0.4815,36.73,0.055,32.22,OK
/home/user/tesi/datasets/clic2020/train/paul-earle-39322.png,clic_train,JPEG,90.0,0.48504,48.1331,0.01528,141.09,OK
/home/user/tesi/datasets/clic2020/train/paul-evans-74.png,clic_train,Neural,4.0,0.39591,31.923,0.22934,2593.5,OK
/home/user/tesi/datasets/clic2020/train/paul-gilmore-184255.png,clic_train,JXL,12.0,0.3843,22.62,0.1513,131.95,OK
/home/user/tesi/datasets/clic2020/train/paul-gilmore-97770.png,clic_train,Neural,2.0,0.39964,25.5772,0.38078,6031.51,OK
/home/user/tesi/datasets/clic2020/train/paul-jarvis-11.png,clic_train,Neural,2.0,0.49027,25.4919,0.3365,2942.07,OK
/home/user/tesi/datasets/clic2020/train/paul-jarvis-13.png,clic_train,Neural,2.0,0.38311,25.6236,0.41681,2932.38,OK
/home/user/tesi/datasets/clic2020/train/paul-jarvis-15.png,clic_train,Neural,4.0,0.41842,32.7179,0.20857,29.44,OK
/home/user/tesi/datasets/clic2020/train/paul-jarvis-16.png,clic_train,Neural,4.0,0.421,33.5731,0.15591,2934.05,OK
/home/user/tesi/datasets/clic2020/train/paul-jarvis-19.png,clic_train,JXL,7.0,0.4784,28.05,0.2503,54.69,OK
/home/user/tesi/datasets/clic2020/train/paul-jarvis-217.png,clic_train,JXL,7.0,0.4644,26.67,0.3686,53.7,OK
/home/user/tesi/datasets/clic2020/train/paul-morris-171434.png,clic_train,Neural,6.0,0.34976,35.6089,0.34757,7719.29,OK
/home/user/tesi/datasets/clic2020/train/paul-proshin-468.png,clic_train,Neural,4.0,0.38423,32.6327,0.20886,2419.08,OK
/home/user/tesi/datasets/clic2020/train/paula-borowska-216.png,clic_train,JPEG,60.0,0.42097,37.3873,0.15775,202.28,OK
/home/user/tesi/datasets/clic2020/train/paula-borowska-3938.png,clic_train,Neural,4.0,0.38958,33.918,0.12483,5453.42,OK
/home/user/tesi/datasets/clic2020/train/paula-porto-36696.png,clic_train,HEVC,25.0,0.49742,34.8708,0.11343,2005.6,OK
/home/user/tesi/datasets/clic2020/train/paulo-simoes-mendes-1249.png,clic_train,Neural,4.0,0.49641,33.0435,0.18708,4080.71,OK
/home/user/tesi/datasets/clic2020/train/paulo-simoes-mendes-33354.png,clic_train,Neural,4.0,0.38698,30.4021,0.29605,4089.74,OK
/home/user/tesi/datasets/clic2020/train/pawel-kadysz-3294.png,clic_train,JXL,3.0,0.4579,35.63,0.162,177.16,OK
/home/user/tesi/datasets/clic2020/train/pawel-kadysz-3295.png,clic_train,Neural,2.0,0.2276,28.6752,0.20677,8062.49,OK
/home/user/tesi/datasets/clic2020/train/peter-besser-132.png,clic_train,Neural,2.0,0.37366,26.8982,0.29229,1226.52,OK
/home/user/tesi/datasets/clic2020/train/peter-hershey-177645.png,clic_train,JPEG,30.0,0.42865,32.8613,0.32078,338.32,OK
/home/user/tesi/datasets/clic2020/train/petradr-168.png,clic_train,HEVC,25.0,0.30267,37.8857,0.10111,1132.49,OK
/home/user/tesi/datasets/clic2020/train/philipp-reiner-317.png,clic_train,JXL,7.0,0.3446,28.22,0.2404,146.65,OK
/home/user/tesi/datasets/clic2020/train/picseli-13574.png,clic_train,JXL,3.0,0.4785,30.45,0.2054,126.71,OK
/home/user/tesi/datasets/clic2020/train/picseli-6726.png,clic_train,JPEG,60.0,0.45628,39.2146,0.08265,492.74,OK
/home/user/tesi/datasets/clic2020/train/pierre-bouillot-29023.png,clic_train,JXL,7.0,0.3343,27.36,0.158,137.42,OK
/home/user/tesi/datasets/clic2020/train/pierre-bouillot-29065.png,clic_train,JXL,7.0,0.4945,26.03,0.1861,155.25,OK
/home/user/tesi/datasets/clic2020/train/pineapple-supply-co-54478.png,clic_train,HEVC,25.0,0.44283,34.796,0.22643,2049.78,OK
/home/user/tesi/datasets/clic2020/train/pineapple-supply-co-56454.png,clic_train,Neural,2.0,0.31334,25.7287,0.39738,7678.83,OK
/home/user/tesi/datasets/clic2020/train/piotr-kwiatkowski-354.png,clic_train,JXL,7.0,0.352,31.29,0.1205,154.59,OK
/home/user/tesi/datasets/clic2020/train/por7o-419.png,clic_train,JXL,7.0,0.3052,31.76,0.1845,99.68,OK
/home/user/tesi/datasets/clic2020/train/pujohn-das-110287.png,clic_train,JXL,7.0,0.2974,32.45,0.0943,133.32,OK
/home/user/tesi/datasets/clic2020/train/rafael-fabricio-351.png,clic_train,Neural,4.0,0.30687,31.7046,0.39777,6719.94,OK
/home/user/tesi/datasets/clic2020/train/ray-hennessy-118048.png,clic_train,Neural,6.0,0.43094,37.1576,0.345,113.1,OK
/home/user/tesi/datasets/clic2020/train/ray-hennessy-139969.png,clic_train,JXL,1.0,0.352,42.7,0.1742,147.41,OK
/home/user/tesi/datasets/clic2020/train/raybay-382.png,clic_train,JPEG,30.0,0.49338,32.0205,0.12347,207.12,OK
/home/user/tesi/datasets/clic2020/train/rebecca-johnston-17130.png,clic_train,Neural,4.0,0.40894,34.0917,0.15308,4675.52,OK
/home/user/tesi/datasets/clic2020/train/redd-angelo-70553.png,clic_train,JXL,7.0,0.3647,31.45,0.1246,64.43,OK
/home/user/tesi/datasets/clic2020/train/ricardo-gomez-angel-180819.png,clic_train,JXL,7.0,0.4354,28.54,0.1226,141.67,OK
/home/user/tesi/datasets/clic2020/train/richard-loader-31932.png,clic_train,JXL,12.0,0.4308,19.06,0.4999,54.16,OK
/home/user/tesi/datasets/clic2020/train/rick-waalders-123.png,clic_train,JXL,7.0,0.3785,29.61,0.1677,19.74,OK
/home/user/tesi/datasets/clic2020/train/rick-waalders-124.png,clic_train,Neural,2.0,0.22895,28.3322,0.27635,1007.11,OK
/home/user/tesi/datasets/clic2020/train/rob-bye-55418.png,clic_train,Neural,4.0,0.44784,33.3565,0.13891,5459.94,OK
/home/user/tesi/datasets/clic2020/train/rob-potvin-420.png,clic_train,JXL,3.0,0.4228,37.67,0.0736,160.09,OK
/home/user/tesi/datasets/clic2020/train/robson-hatsukami-morgan-116208.png,clic_train,Neural,6.0,0.37588,37.9925,0.28187,112.05,OK
/home/user/tesi/datasets/clic2020/train/rodrigo-melo-32.png,clic_train,JXL,7.0,0.3744,28.14,0.3485,160.3,OK
/home/user/tesi/datasets/clic2020/train/roman-arkhipov-123618.png,clic_train,JXL,3.0,0.3943,36.56,0.0644,145.46,OK
/home/user/tesi/datasets/clic2020/train/roman-kraft-27340.png,clic_train,JPEG,30.0,0.48935,32.51,0.15974,380.96,OK
/home/user/tesi/datasets/clic2020/train/rosan-harmens-18703.png,clic_train,Neural,2.0,0.26432,28.8248,0.40455,7331.72,OK
/home/user/tesi/datasets/clic2020/train/rowan-heuvel-20502.png,clic_train,HEVC,25.0,0.12941,41.079,0.06709,1863.08,OK
/home/user/tesi/datasets/clic2020/train/ruben-dos-santos-1938.png,clic_train,JXL,3.0,0.3703,36.23,0.1075,125.18,OK
/home/user/tesi/datasets/clic2020/train/rula-sibai-97.png,clic_train,HEVC,25.0,0.48208,34.8453,0.13897,1106.74,OK
/home/user/tesi/datasets/clic2020/train/ruxandra-mateiu-421.png,clic_train,Neural,6.0,0.39346,35.9566,0.32183,7414.45,OK
/home/user/tesi/datasets/clic2020/train/ry-van-362.png,clic_train,JXL,3.0,0.2795,38.8,0.1808,152.64,OK
/home/user/tesi/datasets/clic2020/train/ryan-pohanic-13342.png,clic_train,Neural,2.0,0.46479,26.7699,0.19762,7363.92,OK
/home/user/tesi/datasets/clic2020/train/ryan-tauss-795.png,clic_train,JPEG,60.0,0.39796,38.2412,0.27085,350.49,OK
/home/user/tesi/datasets/clic2020/train/sam-wheeler-2303.png,clic_train,Neural,2.0,0.23913,27.7621,0.29689,4879.17,OK
/home/user/tesi/datasets/clic2020/train/samsommer-76472.png,clic_train,JPEG,30.0,0.49167,30.1693,0.1328,313.23,OK
/home/user/tesi/datasets/clic2020/train/samuel-rohl-412.png,clic_train,Neural,4.0,0.43366,33.6235,0.14341,7694.65,OK
/home/user/tesi/datasets/clic2020/train/samuel-scrimshaw-76646.png,clic_train,Neural,2.0,0.41492,26.7269,0.23482,7693.88,OK
/home/user/tesi/datasets/clic2020/train/samuel-zeller-1609.png,clic_train,JPEG,30.0,0.48248,30.3844,0.17299,376.01,OK
/home/user/tesi/datasets/clic2020/train/samuel-zeller-72120.png,clic_train,JXL,3.0,0.3924,35.87,0.0849,146.85,OK
/home/user/tesi/datasets/clic2020/train/samuel-zeller-88483.png,clic_train,Neural,4.0,0.26083,33.1643,0.27233,7610.14,OK
/home/user/tesi/datasets/clic2020/train/sander-weeteling-88.png,clic_train,JXL,3.0,0.4077,37.21,0.1411,138.92,OK
/home/user/tesi/datasets/clic2020/train/sarah-burvenich-745.png,clic_train,Neural,2.0,0.37927,27.5962,0.22396,7565.61,OK
/home/user/tesi/datasets/clic2020/train/saul-cuellar-21764.png,clic_train,JXL,3.0,0.4495,34.41,0.1769,177.01,OK
/home/user/tesi/datasets/clic2020/train/scott-webb-56901.png,clic_train,Neural,4.0,0.45639,32.8349,0.12833,7273.94,OK
/home/user/tesi/datasets/clic2020/train/sebastian-unrau-31874.png,clic_train,Neural,4.0,0.2904,33.5168,0.26351,6980.2,OK
/home/user/tesi/datasets/clic2020/train/sebastian-unrau-41675.png,clic_train,JXL,7.0,0.4488,28.1,0.2979,142.27,OK
/home/user/tesi/datasets/clic2020/train/sebastien-gabriel-13684.png,clic_train,JXL,3.0,0.4049,35.5,0.0616,154.13,OK
/home/user/tesi/datasets/clic2020/train/sebastien-gabriel-14597.png,clic_train,JXL,3.0,0.436,36.83,0.079,170.16,OK
/home/user/tesi/datasets/clic2020/train/sebastien-marchand-9747.png,clic_train,JXL,7.0,0.4682,25.95,0.3466,81.23,OK
/home/user/tesi/datasets/clic2020/train/sergee-bee-6680.png,clic_train,JXL,7.0,0.4344,27.56,0.2914,101.99,OK
/home/user/tesi/datasets/clic2020/train/sergei-akulich-39027.png,clic_train,JXL,7.0,0.3504,31.65,0.1875,154.14,OK
/home/user/tesi/datasets/clic2020/train/sergio-rola-38758.png,clic_train,HEVC,25.0,0.15858,35.7718,0.0071,1600.64,OK
/home/user/tesi/datasets/clic2020/train/seth-doyle-133177.png,clic_train,JXL,3.0,0.413,36.84,0.1565,155.66,OK
/home/user/tesi/datasets/clic2020/train/shawnn-tan-265187.png,clic_train,JPEG,60.0,0.42818,39.9379,0.07105,286.59,OK
/home/user/tesi/datasets/clic2020/train/siddharth-kothari-417.png,clic_train,JXL,3.0,0.4456,34.82,0.1225,72.27,OK
/home/user/tesi/datasets/clic2020/train/simon-schmitt-29709.png,clic_train,JXL,3.0,0.4803,34.76,0.1995,161.58,OK
/home/user/tesi/datasets/clic2020/train/skyler-smith-25745.png,clic_train,JXL,7.0,0.4255,30.67,0.0941,110.84,OK
/home/user/tesi/datasets/clic2020/train/sonja-langford-325.png,clic_train,Neural,4.0,0.47363,32.4009,0.17908,7093.65,OK
/home/user/tesi/datasets/clic2020/train/sonja-langford-974.png,clic_train,JXL,3.0,0.345,37.9,0.0564,139.58,OK
/home/user/tesi/datasets/clic2020/train/spacex-81773.png,clic_train,JXL,3.0,0.4235,36.34,0.0958,82.18,OK
/home/user/tesi/datasets/clic2020/train/stale-grut-14863.png,clic_train,Neural,2.0,0.42131,26.0669,0.16484,7672.38,OK
/home/user/tesi/datasets/clic2020/train/stefan-kunze-16862.png,clic_train,JPEG,30.0,0.38911,36.6196,0.12962,394.38,OK
/home/user/tesi/datasets/clic2020/train/stefan-kunze-26924.png,clic_train,JXL,3.0,0.4391,36.68,0.0968,157.97,OK
/home/user/tesi/datasets/clic2020/train/stefan-kunze-26928.png,clic_train,JXL,7.0,0.3637,27.31,0.2628,153.15,OK
/home/user/tesi/datasets/clic2020/train/stefan-ringler-13140.png,clic_train,Neural,6.0,0.37506,36.1796,0.24104,7460.92,OK
/home/user/tesi/datasets/clic2020/train/stefanus-martanto-setyo-husodo-14699.png,clic_train,JXL,3.0,0.3684,37.28,0.0687,157.15,OK
/home/user/tesi/datasets/clic2020/train/stephen-radford-27354.png,clic_train,JXL,3.0,0.4411,33.69,0.1288,76.55,OK
/home/user/tesi/datasets/clic2020/train/steve-carter-68574.png,clic_train,JXL,7.0,0.449,26.37,0.3584,125.91,OK
/home/user/tesi/datasets/clic2020/train/steve-richey-141.png,clic_train,JXL,12.0,0.4014,21.55,0.3879,117.35,OK
/home/user/tesi/datasets/clic2020/train/steve-richey-7216.png,clic_train,Neural,2.0,0.43442,26.0527,0.23678,7333.84,OK
/home/user/tesi/datasets/clic2020/train/steven-lewis-555.png,clic_train,JXL,7.0,0.3901,28.8,0.3623,111.55,OK
/home/user/tesi/datasets/clic2020/train/sudarshan-bhat-31099.png,clic_train,JXL,7.0,0.256,29.88,0.1801,127.68,OK
/home/user/tesi/datasets/clic2020/train/susanne-feldt-12790.png,clic_train,JXL,1.0,0.3061,45.05,0.0782,149.21,OK
/home/user/tesi/datasets/clic2020/train/sven-scheuermeier-37377.png,clic_train,JPEG,30.0,0.48735,31.5883,0.23887,102.92,OK
/home/user/tesi/datasets/clic2020/train/sven-schlager-758.png,clic_train,Neural,2.0,0.43938,25.1282,0.17505,1571.4,OK
/home/user/tesi/datasets/clic2020/train/sweet-ice-cream-photography-83915.png,clic_train,JPEG,60.0,0.40099,37.77,0.19167,387.83,OK
/home/user/tesi/datasets/clic2020/train/sylwia-bartyzel-199.png,clic_train,JXL,3.0,0.2545,39.05,0.0989,107.86,OK
/home/user/tesi/datasets/clic2020/train/sylwia-bartyzel-502.png,clic_train,JXL,12.0,0.429,24.02,0.1545,27.47,OK
/home/user/tesi/datasets/clic2020/train/talia-cohen-1811.png,clic_train,JPEG,60.0,0.43505,35.8846,0.21956,308.17,OK
/home/user/tesi/datasets/clic2020/train/taylor-jacobs-25060.png,clic_train,JPEG,60.0,0.47814,37.3152,0.09021,368.36,OK
/home/user/tesi/datasets/clic2020/train/taylor-leopold-278.png,clic_train,HEVC,25.0,0.4631,34.5945,0.36667,1700.06,OK
/home/user/tesi/datasets/clic2020/train/taylor-leopold-279.png,clic_train,Neural,6.0,0.4663,36.7812,0.32338,116.0,OK
/home/user/tesi/datasets/clic2020/train/teddy-kelley-106391.png,clic_train,JPEG,30.0,0.46559,30.2332,0.13746,344.6,OK
/home/user/tesi/datasets/clic2020/train/the-anchor-28037.png,clic_train,JXL,1.0,0.3749,44.41,0.0237,159.72,OK
/home/user/tesi/datasets/clic2020/train/thomas-kelley-63615.png,clic_train,Neural,4.0,0.41023,32.713,0.1295,7424.85,OK
/home/user/tesi/datasets/clic2020/train/thomas-lefebvre-1518.png,clic_train,Neural,4.0,0.25322,34.5709,0.23382,6901.63,OK
/home/user/tesi/datasets/clic2020/train/thomas-lefebvre-20957.png,clic_train,JXL,3.0,0.3885,37.66,0.1127,156.94,OK
/home/user/tesi/datasets/clic2020/train/thomas-lefebvre-5691.png,clic_train,JXL,7.0,0.3737,27.73,0.1105,154.85,OK
/home/user/tesi/datasets/clic2020/train/thomas-shellberg-33477.png,clic_train,JXL,3.0,0.3574,37.64,0.112,100.34,OK
/home/user/tesi/datasets/clic2020/train/thomas-tixtaaz-119880.png,clic_train,JPEG,60.0,0.43196,38.6301,0.14712,504.57,OK
/home/user/tesi/datasets/clic2020/train/thomas-tucker-129635.png,clic_train,Neural,6.0,0.45937,37.4052,0.18014,113.95,OK
/home/user/tesi/datasets/clic2020/train/thong-vo-332.png,clic_train,JXL,3.0,0.4661,37.16,0.1013,115.62,OK
/home/user/tesi/datasets/clic2020/train/tiago-gerken-205.png,clic_train,JXL,7.0,0.3452,29.48,0.1422,143.33,OK
/home/user/tesi/datasets/clic2020/train/tiago-gerken-252.png,clic_train,JXL,3.0,0.4353,34.4,0.28,156.71,OK
/home/user/tesi/datasets/clic2020/train/tiago-muraro-30895.png,clic_train,JPEG,30.0,0.48997,31.7668,0.15512,380.28,OK
/home/user/tesi/datasets/clic2020/train/tim-gouw-73090.png,clic_train,JXL,3.0,0.3949,35.61,0.131,166.8,OK
/home/user/tesi/datasets/clic2020/train/tim-marshall-140945.png,clic_train,Neural,6.0,0.30972,37.7019,0.38835,112.94,OK
/home/user/tesi/datasets/clic2020/train/tim-marshall-154623.png,clic_train,JPEG,60.0,0.36639,39.184,0.23108,356.0,OK
/home/user/tesi/datasets/clic2020/train/tim-mossholder-2441.png,clic_train,JXL,3.0,0.4815,34.47,0.0853,157.57,OK
/home/user/tesi/datasets/clic2020/train/tim-swaan-45717.png,clic_train,Neural,2.0,0.41591,26.0174,0.25107,7580.26,OK
/home/user/tesi/datasets/clic2020/train/todd-desantis-37264.png,clic_train,JXL,7.0,0.4435,27.51,0.1367,41.1,OK
/home/user/tesi/datasets/clic2020/train/todd-quackenbush-47564.png,clic_train,JXL,7.0,0.3503,28.89,0.1417,131.16,OK
/home/user/tesi/datasets/clic2020/train/todd-quackenbush-700.png,clic_train,JXL,3.0,0.4782,33.93,0.2067,160.51,OK
/home/user/tesi/datasets/clic2020/train/todd-quackenbush-997.png,clic_train,JXL,1.0,0.3738,44.57,0.048,156.02,OK
/home/user/tesi/datasets/clic2020/train/tom-butler-218.png,clic_train,JXL,7.0,0.4895,26.63,0.1478,143.04,OK
/home/user/tesi/datasets/clic2020/train/tomasz-paciorek-536.png,clic_train,JXL,3.0,0.4947,34.66,0.1658,150.41,OK
/home/user/tesi/datasets/clic2020/train/tony-naccarato-55.png,clic_train,JXL,7.0,0.3169,28.45,0.3171,14.7,OK
/home/user/tesi/datasets/clic2020/train/tony-webster-97532.png,clic_train,HEVC,25.0,0.18241,39.4649,0.08034,1763.95,OK
/home/user/tesi/datasets/clic2020/train/tsaiga-26406.png,clic_train,JXL,3.0,0.4747,35.5,0.08,121.08,OK
/home/user/tesi/datasets/clic2020/train/tyler-finck-80.png,clic_train,JXL,7.0,0.2816,32.4,0.1772,74.05,OK
/home/user/tesi/datasets/clic2020/train/tyler-wanlass-51.png,clic_train,Neural,4.0,0.3391,32.7423,0.20002,7692.45,OK
/home/user/tesi/datasets/clic2020/train/ugur-gurcuoglu-98840.png,clic_train,JXL,1.0,0.4598,47.2,0.0144,158.79,OK
/home/user/tesi/datasets/clic2020/train/vadim-sherbakov-127.png,clic_train,JXL,3.0,0.2865,38.26,0.0789,154.08,OK
/home/user/tesi/datasets/clic2020/train/vadim-sherbakov-194.png,clic_train,Neural,4.0,0.26149,33.0672,0.3136,6037.54,OK
/home/user/tesi/datasets/clic2020/train/vadim-sherbakov-30.png,clic_train,Neural,6.0,0.49733,36.1677,0.24962,7675.38,OK
/home/user/tesi/datasets/clic2020/train/vadim-sherbakov-41909.png,clic_train,Neural,6.0,0.4261,34.0729,0.36059,7625.61,OK
/home/user/tesi/datasets/clic2020/train/vadim-sherbakov-68.png,clic_train,JPEG,60.0,0.44053,38.66,0.0806,51.49,OK
/home/user/tesi/datasets/clic2020/train/valor-kopeny-31409.png,clic_train,Neural,2.0,0.32015,28.3913,0.13534,7686.64,OK
/home/user/tesi/datasets/clic2020/train/veeterzy-82538.png,clic_train,JPEG,30.0,0.4902,32.1762,0.20819,409.23,OK
/home/user/tesi/datasets/clic2020/train/verne-ho-26451.png,clic_train,JPEG,60.0,0.35792,38.9724,0.23166,363.45,OK
/home/user/tesi/datasets/clic2020/train/victor-erixon-282.png,clic_train,Neural,4.0,0.2607,34.0041,0.21608,7667.05,OK
/home/user/tesi/datasets/clic2020/train/vincent-burkhead-141499.png,clic_train,JXL,7.0,0.3974,27.6,0.3373,165.04,OK
/home/user/tesi/datasets/clic2020/train/vincent-guth-177308.png,clic_train,JXL,7.0,0.3258,28.37,0.2378,153.59,OK
/home/user/tesi/datasets/clic2020/train/vladimir-kramer-145.png,clic_train,HEVC,25.0,0.13866,41.0646,0.16771,2209.36,OK
/home/user/tesi/datasets/clic2020/train/vladimir-kudinov-12755.png,clic_train,JXL,7.0,0.3114,27.51,0.1585,140.74,OK
/home/user/tesi/datasets/clic2020/train/vladimir-kudinov-12762.png,clic_train,JXL,3.0,0.4522,33.13,0.1834,80.28,OK
/home/user/tesi/datasets/clic2020/train/vladimir-kudinov-58771.png,clic_train,JXL,7.0,0.44,28.61,0.1345,77.22,OK
/home/user/tesi/datasets/clic2020/train/vladimir-kudinov-94873.png,clic_train,JXL,7.0,0.4706,26.31,0.4149,76.75,OK
/home/user/tesi/datasets/clic2020/train/webvilla-293.png,clic_train,JPEG,60.0,0.48471,38.8109,0.07727,307.51,OK
/home/user/tesi/datasets/clic2020/train/will-van-wingerden-87463.png,clic_train,JPEG,60.0,0.47183,37.2049,0.07245,355.49,OK
/home/user/tesi/datasets/clic2020/train/william-bout-103533.png,clic_train,JPEG,60.0,0.45421,37.2399,0.0894,302.26,OK
/home/user/tesi/datasets/clic2020/train/william-hook-58610.png,clic_train,JXL,7.0,0.3982,28.93,0.3862,104.41,OK
/home/user/tesi/datasets/clic2020/train/william-iven-5893.png,clic_train,JPEG,30.0,0.48025,31.7868,0.19116,376.05,OK
/home/user/tesi/datasets/clic2020/train/wilson-ye-128679.png,clic_train,JPEG,30.0,0.48557,31.0274,0.18532,259.55,OK
/home/user/tesi/datasets/clic2020/train/wim-peters-274.png,clic_train,JXL,3.0,0.3565,36.94,0.1483,42.4,OK
/home/user/tesi/datasets/clic2020/train/wojtek-witkowski-189.png,clic_train,JXL,7.0,0.4463,27.34,0.1878,75.02,OK
/home/user/tesi/datasets/clic2020/train/wojtek-witkowski-275.png,clic_train,JXL,3.0,0.4627,35.01,0.0282,129.42,OK
/home/user/tesi/datasets/clic2020/train/wolf-schram-79896.png,clic_train,Neural,4.0,0.39257,32.4174,0.10622,5535.61,OK
/home/user/tesi/datasets/clic2020/train/wolfgang-lutz-26516.png,clic_train,JPEG,30.0,0.49831,30.2664,0.14059,371.5,OK
/home/user/tesi/datasets/clic2020/train/yair-hazout-245.png,clic_train,Neural,6.0,0.4391,35.7224,0.36149,7600.73,OK
/home/user/tesi/datasets/clic2020/train/yamon-figurs-26140.png,clic_train,JPEG,30.0,0.489,31.7884,0.23609,374.9,OK
/home/user/tesi/datasets/clic2020/train/yoni-kaplan-nadel-29.png,clic_train,Neural,4.0,0.30612,33.3368,0.21857,4218.79,OK
/home/user/tesi/datasets/clic2020/train/yulia-vambold-20364.png,clic_train,JXL,7.0,0.2795,29.25,0.1355,142.11,OK
/home/user/tesi/datasets/clic2020/train/zara-walker-71279.png,clic_train,HEVC,25.0,0.29306,35.385,0.07384,1888.26,OK
/home/user/tesi/datasets/clic2020/train/zugr-121.png,clic_train,JPEG,30.0,0.39662,34.7301,0.29489,281.06,OK
/home/user/tesi/datasets/coco_sample/000000000285.jpg,coco_sample,Neural,2.0,0.46169,25.279,0.22339,1085.98,OK
/home/user/tesi/datasets/coco_sample/000000000632.jpg,coco_sample,Neural,2.0,0.29244,25.3381,0.24265,870.95,OK
/home/user/tesi/datasets/coco_sample/000000000724.jpg,coco_sample,Neural,2.0,0.31181,27.9452,0.1694,518.58,OK
/home/user/tesi/datasets/coco_sample/000000000776.jpg,coco_sample,Neural,2.0,0.37395,24.8192,0.43024,769.46,OK
/home/user/tesi/datasets/coco_sample/000000000785.jpg,coco_sample,JPEG,30.0,0.45374,30.1136,0.18464,14.03,OK
/home/user/tesi/datasets/coco_sample/000000000802.jpg,coco_sample,JXL,3.0,0.3886,36.39,0.0677,14.83,OK
/home/user/tesi/datasets/coco_sample/000000000872.jpg,coco_sample,Neural,2.0,0.40531,26.2264,0.26696,1076.57,OK
/home/user/tesi/datasets/coco_sample/000000000885.jpg,coco_sample,JXL,3.0,0.4308,35.69,0.0615,14.76,OK
/home/user/tesi/datasets/coco_sample/000000001000.jpg,coco_sample,Neural,2.0,0.4401,24.1676,0.16878,871.0,OK
/home/user/tesi/datasets/coco_sample/000000001268.jpg,coco_sample,Neural,2.0,0.23782,27.9317,0.27541,762.44,OK
/home/user/tesi/datasets/coco_sample/000000001296.jpg,coco_sample,JXL,7.0,0.3748,30.89,0.112,15.13,OK
/home/user/tesi/datasets/coco_sample/000000001353.jpg,coco_sample,JPEG,30.0,0.44369,33.3033,0.12138,9.45,OK
/home/user/tesi/datasets/coco_sample/000000001425.jpg,coco_sample,JXL,3.0,0.3585,37.93,0.0616,17.35,OK
/home/user/tesi/datasets/coco_sample/000000001490.jpg,coco_sample,JXL,7.0,0.3902,26.96,0.1613,11.72,OK
/home/user/tesi/datasets/coco_sample/000000001503.jpg,coco_sample,JXL,7.0,0.4264,30.97,0.1219,4.7,OK
/home/user/tesi/datasets/coco_sample/000000001532.jpg,coco_sample,Neural,4.0,0.30188,34.0945,0.13394,868.38,OK
/home/user/tesi/datasets/coco_sample/000000001584.jpg,coco_sample,JXL,7.0,0.3428,31.63,0.1094,22.33,OK
/home/user/tesi/datasets/coco_sample/000000001675.jpg,coco_sample,JXL,7.0,0.3264,30.38,0.1901,16.57,OK
/home/user/tesi/datasets/coco_sample/000000001761.jpg,coco_sample,JXL,7.0,0.3091,30.65,0.0709,14.96,OK
/home/user/tesi/datasets/coco_sample/000000001818.jpg,coco_sample,JXL,12.0,0.4575,21.31,0.3112,14.78,OK
/home/user/tesi/datasets/coco_sample/000000001993.jpg,coco_sample,Neural,4.0,0.36551,31.9852,0.13789,774.77,OK
/home/user/tesi/datasets/coco_sample/000000002006.jpg,coco_sample,JXL,7.0,0.4848,27.86,0.1674,17.1,OK
/home/user/tesi/datasets/coco_sample/000000002149.jpg,coco_sample,JXL,3.0,0.2763,37.72,0.0762,14.56,OK
/home/user/tesi/datasets/coco_sample/000000002153.jpg,coco_sample,Neural,4.0,0.43375,30.7667,0.23407,867.93,OK
/home/user/tesi/datasets/coco_sample/000000002157.jpg,coco_sample,JXL,7.0,0.4862,26.96,0.1694,15.33,OK
/home/user/tesi/datasets/coco_sample/000000002261.jpg,coco_sample,Neural,2.0,0.26089,27.6426,0.27832,759.49,OK
/home/user/tesi/datasets/coco_sample/000000002299.jpg,coco_sample,HEVC,45.0,0.40122,18.0404,0.56208,103.26,OK
/home/user/tesi/datasets/coco_sample/000000002431.jpg,coco_sample,JPEG,30.0,0.49223,32.3807,0.12525,18.78,OK
/home/user/tesi/datasets/coco_sample/000000002473.jpg,coco_sample,JXL,7.0,0.3236,26.44,0.1172,14.94,OK
/home/user/tesi/datasets/coco_sample/000000002532.jpg,coco_sample,JXL,7.0,0.4052,27.22,0.2166,16.93,OK
/home/user/tesi/datasets/coco_sample/000000002587.jpg,coco_sample,Neural,4.0,0.31829,31.2581,0.3331,530.43,OK
/home/user/tesi/datasets/coco_sample/000000002592.jpg,coco_sample,JXL,7.0,0.4586,26.2,0.1288,13.2,OK
/home/user/tesi/datasets/coco_sample/000000002685.jpg,coco_sample,Neural,4.0,0.43,31.5613,0.13879,982.21,OK
/home/user/tesi/datasets/coco_sample/000000002923.jpg,coco_sample,Neural,4.0,0.36471,30.8389,0.25883,515.42,OK
